1.2999995300e+00, -7.0817126831e-01, 1.8307742020e+02
1.2999995300e+00, -7.0817116337e-01, 1.8307738942e+02
1.2999995300e+00, -7.0817105842e-01, 1.8307735864e+02
1.2999995300e+00, -7.0817095348e-01, 1.8307732786e+02
1.2999995300e+00, -7.0817084854e-01, 1.8307729708e+02
1.2999995300e+00, -7.0817074359e-01, 1.8307726630e+02
1.2999995300e+00, -7.0817063865e-01, 1.8307723552e+02
1.2999995300e+00, -7.0817053370e-01, 1.8307720473e+02
1.2999995300e+00, -7.0817042876e-01, 1.8307717396e+02
1.2999995300e+00, -7.0817032382e-01, 1.8307714317e+02
1.2999995300e+00, -7.0817021887e-01, 1.8307711239e+02
1.2999995300e+00, -7.0817011393e-01, 1.8307708161e+02
1.2999995300e+00, -7.0817000898e-01, 1.8307705083e+02
1.2999995300e+00, -7.0816990405e-01, 1.8307702005e+02
1.2999995300e+00, -7.0816979910e-01, 1.8307698927e+02
1.2999995300e+00, -7.0816969415e-01, 1.8307695849e+02
1.2999995300e+00, -7.0816958921e-01, 1.8307692770e+02
1.2999995301e+00, -7.0816948426e-01, 1.8307689692e+02
1.2999995301e+00, -7.0816937932e-01, 1.8307686614e+02
1.2999995301e+00, -7.0816927438e-01, 1.8307683536e+02
1.2999995301e+00, -7.0816916943e-01, 1.8307680458e+02
1.2999995301e+00, -7.0816906449e-01, 1.8307677380e+02
1.2999995301e+00, -7.0816895954e-01, 1.8307674302e+02
1.2999995301e+00, -7.0816885461e-01, 1.8307671224e+02
1.2999995301e+00, -7.0816874966e-01, 1.8307668146e+02
1.2999995301e+00, -7.0816864472e-01, 1.8307665068e+02
1.2999995301e+00, -7.0816853977e-01, 1.8307661989e+02
1.2999995301e+00, -7.0816843483e-01, 1.8307658911e+02
1.2999995301e+00, -7.0816832989e-01, 1.8307655833e+02
1.2999995301e+00, -7.0816822494e-01, 1.8307652755e+02
1.2999995301e+00, -7.0816812000e-01, 1.8307649677e+02
1.2999995301e+00, -7.0816801506e-01, 1.8307646599e+02
1.2999995301e+00, -7.0816791011e-01, 1.8307643521e+02
1.2999995301e+00, -7.0816780517e-01, 1.8307640443e+02
1.2999995301e+00, -7.0816770023e-01, 1.8307637365e+02
1.2999995301e+00, -7.0816759528e-01, 1.8307634287e+02
1.2999995301e+00, -7.0816749034e-01, 1.8307631208e+02
1.2999995301e+00, -7.0816738539e-01, 1.8307628130e+02
1.2999995301e+00, -7.0816728046e-01, 1.8307625052e+02
1.2999995301e+00, -7.0816717551e-01, 1.8307621974e+02
1.2999995301e+00, -7.0816707057e-01, 1.8307618896e+02
1.2999995301e+00, -7.0816696562e-01, 1.8307615818e+02
1.2999995301e+00, -7.0816686068e-01, 1.8307612740e+02
1.2999995301e+00, -7.0816675574e-01, 1.8307609662e+02
1.2999995301e+00, -7.0816665080e-01, 1.8307606584e+02
1.2999995301e+00, -7.0816654585e-01, 1.8307603506e+02
1.2999995301e+00, -7.0816644091e-01, 1.8307600427e+02
1.2999995301e+00, -7.0816633596e-01, 1.8307597349e+02
1.2999995301e+00, -7.0816623102e-01, 1.8307594271e+02
1.2999995301e+00, -7.0816612608e-01, 1.8307591193e+02
1.2999995302e+00, -7.0816602114e-01, 1.8307588115e+02
1.2999995302e+00, -7.0816591619e-01, 1.8307585037e+02
1.2999995302e+00, -7.0816581125e-01, 1.8307581959e+02
1.2999995302e+00, -7.0816570631e-01, 1.8307578881e+02
1.2999995302e+00, -7.0816560137e-01, 1.8307575803e+02
1.2999995302e+00, -7.0816549642e-01, 1.8307572725e+02
1.2999995302e+00, -7.0816539148e-01, 1.8307569647e+02
1.2999995302e+00, -7.0816528653e-01, 1.8307566569e+02
1.2999995302e+00, -7.0816518160e-01, 1.8307563491e+02
1.2999995302e+00, -7.0816507665e-01, 1.8307560413e+02
1.2999995302e+00, -7.0816497171e-01, 1.8307557334e+02
1.2999995302e+00, -7.0816486676e-01, 1.8307554256e+02
1.2999995302e+00, -7.0816476182e-01, 1.8307551178e+02
1.2999995302e+00, -7.0816465688e-01, 1.8307548100e+02
1.2999995302e+00, -7.0816455194e-01, 1.8307545022e+02
1.2999995302e+00, -7.0816444699e-01, 1.8307541944e+02
1.2999995302e+00, -7.0816434205e-01, 1.8307538866e+02
1.2999995302e+00, -7.0816423711e-01, 1.8307535788e+02
1.2999995302e+00, -7.0816413217e-01, 1.8307532710e+02
1.2999995302e+00, -7.0816402723e-01, 1.8307529632e+02
1.2999995302e+00, -7.0816392228e-01, 1.8307526554e+02
1.2999995302e+00, -7.0816381734e-01, 1.8307523476e+02
1.2999995302e+00, -7.0816371240e-01, 1.8307520397e+02
1.2999995302e+00, -7.0816360746e-01, 1.8307517320e+02
1.2999995302e+00, -7.0816350251e-01, 1.8307514241e+02
1.2999995302e+00, -7.0816339757e-01, 1.8307511163e+02
1.2999995302e+00, -7.0816329263e-01, 1.8307508085e+02
1.2999995302e+00, -7.0816318768e-01, 1.8307505007e+02
1.2999995302e+00, -7.0816308275e-01, 1.8307501929e+02
1.2999995302e+00, -7.0816297780e-01, 1.8307498851e+02
1.2999995302e+00, -7.0816287286e-01, 1.8307495773e+02
1.2999995302e+00, -7.0816276791e-01, 1.8307492695e+02
1.2999995302e+00, -7.0816266297e-01, 1.8307489617e+02
1.2999995302e+00, -7.0816255804e-01, 1.8307486539e+02
1.2999995303e+00, -7.0816245309e-01, 1.8307483461e+02
1.2999995303e+00, -7.0816234815e-01, 1.8307480383e+02
1.2999995303e+00, -7.0816224320e-01, 1.8307477305e+02
1.2999995303e+00, -7.0816213826e-01, 1.8307474227e+02
1.2999995303e+00, -7.0816203333e-01, 1.8307471149e+02
1.2999995303e+00, -7.0816192838e-01, 1.8307468071e+02
1.2999995303e+00, -7.0816182344e-01, 1.8307464992e+02
1.2999995303e+00, -7.0816171850e-01, 1.8307461914e+02
1.2999995303e+00, -7.0816161355e-01, 1.8307458836e+02
1.2999995303e+00, -7.0816150861e-01, 1.8307455758e+02
1.2999995303e+00, -7.0816140367e-01, 1.8307452680e+02
1.2999995303e+00, -7.0816129873e-01, 1.8307449602e+02
1.2999995303e+00, -7.0816119378e-01, 1.8307446524e+02
1.2999995303e+00, -7.0816108884e-01, 1.8307443446e+02
1.2999995303e+00, -7.0816098391e-01, 1.8307440368e+02
1.2999995303e+00, -7.0816087896e-01, 1.8307437290e+02
1.2999995303e+00, -7.0816077402e-01, 1.8307434212e+02
1.2999995303e+00, -7.0816066908e-01, 1.8307431134e+02
1.2999995303e+00, -7.0816056414e-01, 1.8307428056e+02
1.2999995303e+00, -7.0816045920e-01, 1.8307424978e+02
1.2999995303e+00, -7.0816035425e-01, 1.8307421900e+02
1.2999995303e+00, -7.0816024931e-01, 1.8307418822e+02
1.2999995303e+00, -7.0816014437e-01, 1.8307415744e+02
1.2999995303e+00, -7.0816003943e-01, 1.8307412666e+02
1.2999995303e+00, -7.0815993449e-01, 1.8307409588e+02
1.2999995303e+00, -7.0815982955e-01, 1.8307406510e+02
1.2999995303e+00, -7.0815972460e-01, 1.8307403432e+02
1.2999995303e+00, -7.0815961966e-01, 1.8307400354e+02
1.2999995303e+00, -7.0815951472e-01, 1.8307397276e+02
1.2999995303e+00, -7.0815940978e-01, 1.8307394198e+02
1.2999995303e+00, -7.0815930484e-01, 1.8307391120e+02
1.2999995303e+00, -7.0815919990e-01, 1.8307388042e+02
1.2999995303e+00, -7.0815909495e-01, 1.8307384963e+02
1.2999995304e+00, -7.0815899002e-01, 1.8307381886e+02
1.2999995304e+00, -7.0815888507e-01, 1.8307378807e+02
1.2999995304e+00, -7.0815878013e-01, 1.8307375729e+02
1.2999995304e+00, -7.0815867519e-01, 1.8307372651e+02
1.2999995304e+00, -7.0815857025e-01, 1.8307369573e+02
1.2999995304e+00, -7.0815846531e-01, 1.8307366495e+02
1.2999995304e+00, -7.0815836037e-01, 1.8307363417e+02
1.2999995304e+00, -7.0815825543e-01, 1.8307360339e+02
1.2999995304e+00, -7.0815815048e-01, 1.8307357261e+02
1.2999995304e+00, -7.0815804554e-01, 1.8307354183e+02
1.2999995304e+00, -7.0815794060e-01, 1.8307351105e+02
1.2999995304e+00, -7.0815783566e-01, 1.8307348027e+02
1.2999995304e+00, -7.0815773072e-01, 1.8307344949e+02
1.2999995304e+00, -7.0815762578e-01, 1.8307341871e+02
1.2999995304e+00, -7.0815752084e-01, 1.8307338793e+02
1.2999995304e+00, -7.0815741590e-01, 1.8307335715e+02
1.2999995304e+00, -7.0815731096e-01, 1.8307332637e+02
1.2999995304e+00, -7.0815720602e-01, 1.8307329559e+02
1.2999995304e+00, -7.0815710107e-01, 1.8307326481e+02
1.2999995304e+00, -7.0815699613e-01, 1.8307323403e+02
1.2999995304e+00, -7.0815689120e-01, 1.8307320325e+02
1.2999995304e+00, -7.0815678625e-01, 1.8307317247e+02
1.2999995304e+00, -7.0815668131e-01, 1.8307314169e+02
1.2999995304e+00, -7.0815657637e-01, 1.8307311091e+02
1.2999995304e+00, -7.0815647143e-01, 1.8307308013e+02
1.2999995304e+00, -7.0815636649e-01, 1.8307304935e+02
1.2999995304e+00, -7.0815626155e-01, 1.8307301857e+02
1.2999995304e+00, -7.0815615661e-01, 1.8307298779e+02
1.2999995304e+00, -7.0815605167e-01, 1.8307295701e+02
1.2999995304e+00, -7.0815594672e-01, 1.8307292623e+02
1.2999995304e+00, -7.0815584179e-01, 1.8307289545e+02
1.2999995304e+00, -7.0815573685e-01, 1.8307286467e+02
1.2999995304e+00, -7.0815563191e-01, 1.8307283389e+02
1.2999995305e+00, -7.0815552696e-01, 1.8307280311e+02
1.2999995305e+00, -7.0815542202e-01, 1.8307277233e+02
1.2999995305e+00, -7.0815531709e-01, 1.8307274155e+02
1.2999995305e+00, -7.0815521214e-01, 1.8307271077e+02
1.2999995305e+00, -7.0815510720e-01, 1.8307267999e+02
1.2999995305e+00, -7.0815500226e-01, 1.8307264921e+02
