1.0000000000e-06, 0.0000000000e+00, 4.0882499176e-08
1.0185913881e-06, 0.0000000000e+00, 4.1642856434e-08
1.0375284158e-06, 0.0000000000e+00, 4.2417118081e-08
1.0568175092e-06, 0.0000000000e+00, 4.3205354528e-08
1.0764652136e-06, 0.0000000000e+00, 4.4009234318e-08
1.0964781961e-06, 0.0000000000e+00, 4.4827334058e-08
1.1168632478e-06, 0.0000000000e+00, 4.5660144727e-08
1.1376272858e-06, 0.0000000000e+00, 4.6509043595e-08
1.1587773562e-06, 0.0000000000e+00, 4.7373690069e-08
1.1803206357e-06, 0.0000000000e+00, 4.8255321951e-08
1.2022644346e-06, 0.0000000000e+00, 4.9151547950e-08
1.2246161993e-06, 0.0000000000e+00, 5.0067158293e-08
1.2473835142e-06, 0.0000000000e+00, 5.0996110430e-08
1.2705741052e-06, 0.0000000000e+00, 5.1945828252e-08
1.2941958414e-06, 0.0000000000e+00, 5.2909930895e-08
1.3182567386e-06, 0.0000000000e+00, 5.3894076537e-08
1.3427649611e-06, 0.0000000000e+00, 5.4895558786e-08
1.3677288256e-06, 0.0000000000e+00, 5.5918739288e-08
1.3931568029e-06, 0.0000000000e+00, 5.6956212526e-08
1.4190575217e-06, 0.0000000000e+00, 5.8018445151e-08
1.4454397707e-06, 0.0000000000e+00, 5.9093774422e-08
1.4723125024e-06, 0.0000000000e+00, 6.0191798173e-08
1.4996848355e-06, 0.0000000000e+00, 6.1310866948e-08
1.5275660582e-06, 0.0000000000e+00, 6.2450720149e-08
1.5559656316e-06, 0.0000000000e+00, 6.3612558926e-08
1.5848931925e-06, 0.0000000000e+00, 6.4798626909e-08
1.6143585568e-06, 0.0000000000e+00, 6.6001132513e-08
1.6443717232e-06, 0.0000000000e+00, 6.7226793591e-08
1.6749428760e-06, 0.0000000000e+00, 6.8475822510e-08
1.7060823890e-06, 0.0000000000e+00, 6.9748895066e-08
1.7378008287e-06, 0.0000000000e+00, 7.1045615912e-08
1.7701089583e-06, 0.0000000000e+00, 7.2366484288e-08
1.8030177409e-06, 0.0000000000e+00, 7.3711852997e-08
1.8365383433e-06, 0.0000000000e+00, 7.5084263402e-08
1.8706821404e-06, 0.0000000000e+00, 7.6480125133e-08
1.9054607180e-06, 0.0000000000e+00, 7.7899955125e-08
1.9408858776e-06, 0.0000000000e+00, 7.9349255868e-08
1.9769696401e-06, 0.0000000000e+00, 8.0824431318e-08
2.0137242499e-06, 0.0000000000e+00, 8.2326025541e-08
2.0511621788e-06, 0.0000000000e+00, 8.3856589116e-08
2.0892961309e-06, 0.0000000000e+00, 8.5415602335e-08
2.1281390460e-06, 0.0000000000e+00, 8.7003616043e-08
2.1677041048e-06, 0.0000000000e+00, 8.8622234752e-08
2.2080047330e-06, 0.0000000000e+00, 9.0268726793e-08
2.2490546058e-06, 0.0000000000e+00, 9.1946913474e-08
