1.0000000000e-04, 2.5877922938e-10, -1.6447968494e-17, 2.5684858637e-10, -1.6235240951e-17, 2.5581080434e-15, -1.2790540217e-15
1.0471285481e-04, 2.7099698867e-10, -1.7226901788e-17, 2.6897499312e-10, -1.7004004267e-17, 2.6786679612e-15, -1.3393339806e-15
1.0964781961e-04, 2.8379379345e-10, -1.8043102831e-17, 2.8167608598e-10, -1.7809534597e-17, 2.8049096929e-15, -1.4024548465e-15
1.1481536215e-04, 2.9719741331e-10, -1.8898410643e-17, 2.9497942112e-10, -1.8653644171e-17, 2.9371010142e-15, -1.4685505071e-15
1.2022644346e-04, 3.1123699781e-10, -1.9794763156e-17, 3.0891392330e-10, -1.9538242403e-17, 3.0755223205e-15, -1.5377611602e-15
1.2589254118e-04, 3.2594315185e-10, -2.0734203693e-17, 3.2350996079e-10, -2.0465342209e-17, 3.2204672219e-15, -1.6102336110e-15
1.3182567386e-04, 3.4134801655e-10, -2.1718888034e-17, 3.3879942526e-10, -2.1437066889e-17, 3.3722431661e-15, -1.6861215831e-15
1.3803842646e-04, 3.5748535548e-10, -2.2751092087e-17, 3.5481581722e-10, -2.2455657629e-17, 3.5311720902e-15, -1.7655860451e-15
1.4454397707e-04, 3.7439064699e-10, -2.3833220306e-17, 3.7159433755e-10, -2.3523481694e-17, 3.6975911038e-15, -1.8487955519e-15
1.5135612484e-04, 3.9210118338e-10, -2.4967814918e-17, 3.8917198566e-10, -2.4643041407e-17, 3.8718532038e-15, -1.9359266019e-15
1.5848931925e-04, 4.1065617758e-10, -2.6157566004e-17, 4.0758766485e-10, -2.5816983984e-17, 4.0543280235e-15, -2.0271640118e-15
1.6595869074e-04, 4.3009687761e-10, -2.7405322668e-17, 4.2688229587e-10, -2.7048112367e-17, 4.2454026166e-15, -2.1227013083e-15
1.7378008287e-04, 4.5046669029e-10, -2.8714105297e-17, 4.4709893919e-10, -2.8339397147e-17, 4.4454822778e-15, -2.2227411389e-15
1.8197008586e-04, 4.7181131495e-10, -3.0087119096e-17, 4.6828292712e-10, -2.9693989729e-17, 4.6549914029e-15, -2.3274957015e-15
1.9054607180e-04, 4.9417888765e-10, -3.1527769130e-17, 4.9048200688e-10, -3.1115236907e-17, 4.8743743890e-15, -2.4371871945e-15
1.9952623150e-04, 5.1762013858e-10, -3.3039677006e-17, 5.1374649557e-10, -3.2606697011e-17, 5.1040965766e-15, -2.5520482883e-15
2.0892961309e-04, 5.4218856210e-10, -3.4626699267e-17, 5.3812944869e-10, -3.4172157847e-17, 5.3446452373e-15, -2.6723226187e-15
2.1877616239e-04, 5.6794060246e-10, -3.6292948109e-17, 5.6368684360e-10, -3.5815656670e-17, 5.5965306072e-15, -2.7982653036e-15
2.2908676528e-04, 5.9493585616e-10, -3.8042814228e-17, 5.9047777957e-10, -3.7541502445e-17, 5.8602869689e-15, -2.9301434844e-15
2.3988329190e-04, 6.2323729433e-10, -3.9880992992e-17, 6.1856469669e-10, -3.9354300719e-17, 6.1364737849e-15, -3.0682368924e-15
2.5118864315e-04, 6.5291150431e-10, -4.1812513305e-17, 6.4801361555e-10, -4.1258981452e-17, 6.4256768845e-15, -3.2128384422e-15
2.6302679919e-04, 6.8402895725e-10, -4.3842768766e-17, 6.7889440049e-10, -4.3260830210e-17, 6.7285097063e-15, -3.3642548531e-15
2.7542287033e-04, 7.1666430162e-10, -4.5977554219e-17, 7.1128104929e-10, -4.5365523193e-17, 7.0456145993e-15, -3.5228072997e-15
2.8840315031e-04, 7.5089668617e-10, -4.8223108562e-17, 7.4525201247e-10, -4.7579166604e-17, 7.3776641855e-15, -3.6888320927e-15
3.0199517204e-04, 7.8681011877e-10, -5.0586158748e-17, 7.8089054621e-10, -4.9908340995e-17, 7.7253627866e-15, -3.8626813933e-15
3.1622776602e-04, 8.2449386220e-10, -5.3073969918e-17, 8.1828510304e-10, -5.2360151261e-17, 8.0894479179e-15, -4.0447239589e-15
3.3113112148e-04, 8.6404287391e-10, -5.5694410608e-17, 8.5752976528e-10, -5.4942283089e-17, 8.4706918528e-15, -4.2353459264e-15
3.4673685045e-04, 9.0555829522e-10, -5.8456011902e-17, 8.9872472682e-10, -5.7663066767e-17, 8.8699032608e-15, -4.4349516304e-15
3.6307805477e-04, 9.4914799639e-10, -6.1368047828e-17, 9.4197682969e-10, -6.0531549401e-17, 9.2879289228e-15, -4.6439644614e-15
3.8018939632e-04, 9.9492718446e-10, -6.4440616717e-17, 9.8740016278e-10, -6.3557576730e-17, 9.7256555273e-15, -4.8628277637e-15
3.9810717055e-04, 1.0430190844e-09, -6.7684738394e-17, 1.0351167310e-09, -6.6751885918e-17, 1.0184011551e-14, -5.0920057756e-15
4.1686938347e-04, 1.0935556985e-09, -7.1112471311e-17, 1.0852572045e-09, -7.0126210887e-17, 1.0663969229e-14, -5.3319846145e-15
4.3651583224e-04, 1.1466786639e-09, -7.4737025230e-17, 1.1379617591e-09, -7.3693401995e-17, 1.1166546615e-14, -5.5832733076e-15
4.5708818961e-04, 1.2025402110e-09, -7.8572912598e-17, 1.1933810199e-09, -7.7467562128e-17, 1.1692809744e-14, -5.8464048719e-15
4.7863009232e-04, 1.2613042464e-09, -8.2636105932e-17, 1.2516771236e-09, -8.1464201575e-17, 1.2243874890e-14, -6.1219374449e-15
5.0118723363e-04, 1.3231475702e-09, -8.6944230591e-17, 1.3130249143e-09, -8.5700414390e-17, 1.2820910936e-14, -6.4104554679e-15
