1.0000000000e-04, 8.2927688490e-09, -4.2154867877e-15, 8.3454666204e-15, -4.1837410614e-15, 6.5487565910e-13, -3.2743782955e-13
1.0471285481e-04, 8.6863943240e-09, -4.4179884542e-15, 8.7439659531e-15, -4.3846215660e-15, 6.8573899807e-13, -3.4286949904e-13
1.0964781961e-04, 9.0989855719e-09, -4.6306015869e-15, 9.1620148400e-15, -4.5955184622e-15, 7.1805688139e-13, -3.5902844070e-13
1.1481536215e-04, 9.5314978816e-09, -4.8538868993e-15, 9.6006485324e-15, -4.8169851719e-15, 7.5189785963e-13, -3.7594892982e-13
1.2022644346e-04, 9.9849406767e-09, -5.0884439925e-15, 1.0060967948e-14, -5.0496132530e-15, 7.8733371404e-13, -3.9366685702e-13
1.2589254118e-04, 1.0460381406e-08, -5.3349150718e-15, 1.0544145264e-14, -5.2940359833e-15, 8.2443960881e-13, -4.1221980441e-13
1.3182567386e-04, 1.0958949843e-08, -5.5939890600e-15, 1.1051430151e-14, -5.5509323764e-15, 8.6329425053e-13, -4.3164712527e-13
1.3803842646e-04, 1.1481842791e-08, -5.8664062535e-15, 1.1584156713e-14, -5.8210316919e-15, 9.0398005510e-13, -4.5199002755e-13
1.4454397707e-04, 1.2030329294e-08, -6.1529635616e-15, 1.2143751259e-14, -6.1051185066e-15, 9.4658332256e-13, -4.7329166128e-13
1.5135612484e-04, 1.2605756382e-08, -6.4545203264e-15, 1.2731740989e-14, -6.4040384245e-15, 9.9119442016e-13, -4.9559721008e-13
1.5848931925e-04, 1.3209555456e-08, -6.7720050608e-15, 1.3349763740e-14, -6.7187045168e-15, 1.0379079740e-12, -5.1895398701e-13
1.6595869074e-04, 1.3843249346e-08, -7.1064229105e-15, 1.3999578924e-14, -7.0501045925e-15, 1.0868230698e-12, -5.4341153492e-13
1.7378008287e-04, 1.4508460178e-08, -7.4588641259e-15, 1.4683079837e-14, -7.3993094181e-15, 1.1380434631e-12, -5.6902173156e-13
1.8197008586e-04, 1.5206918152e-08, -7.8305137215e-15, 1.5402307521e-14, -7.7674820207e-15, 1.1916777992e-12, -5.9583889958e-13
1.9054607180e-04, 1.5940471306e-08, -8.2226624375e-15, 1.6159466392e-14, -8.1558882281e-15, 1.2478398436e-12, -6.2391992179e-13
1.9952623150e-04, 1.6711096469e-08, -8.6367190011e-15, 1.6956941897e-14, -8.5659086240e-15, 1.3066487236e-12, -6.5332436180e-13
2.0892961309e-04, 1.7520911507e-08, -9.0742242951e-15, 1.7797320470e-14, -8.9990521189e-15, 1.3682291808e-12, -6.8411459038e-13
2.1877616239e-04, 1.8372189090e-08, -9.5368673535e-15, 1.8683412131e-14, -9.4569713706e-15, 1.4327118354e-12, -7.1635591772e-13
2.2908676528e-04, 1.9267372132e-08, -1.0026503565e-14, 1.9618276085e-14, -9.9414803200e-15, 1.5002334640e-12, -7.5011673201e-13
2.3988329190e-04, 2.0209091206e-08, -1.0545175425e-14, 2.0605249764e-14, -1.0454574147e-14, 1.5709372889e-12, -7.8546864446e-13
2.5118864315e-04, 2.1200184138e-08, -1.1095136222e-14, 2.1647981801e-14, -1.0998452000e-14, 1.6449732824e-12, -8.2248664121e-13
2.6302679919e-04, 2.2243718160e-08, -1.1678877009e-14, 2.2750469496e-14, -1.1575542891e-14, 1.7224984848e-12, -8.6124924241e-13
2.7542287033e-04, 2.3343014932e-08, -1.2299157500e-14, 2.3917101434e-14, -1.2188535237e-14, 1.8036773374e-12, -9.0183866871e-13
2.8840315031e-04, 2.4501678849e-08, -1.2959041168e-14, 2.5152705979e-14, -1.2840410549e-14, 1.8886820315e-12, -9.4434101574e-13
3.0199517204e-04, 2.5723629128e-08, -1.3661935752e-14, 2.6462606518e-14, -1.3534481902e-14, 1.9776928734e-12, -9.8884643668e-13
3.1622776602e-04, 2.7013136213e-08, -1.4411638853e-14, 2.7852684416e-14, -1.4274437865e-14, 2.0708986670e-12, -1.0354493335e-12
3.3113112148e-04, 2.8374863069e-08, -1.5212391395e-14, 2.9329450808e-14, -1.5064392693e-14, 2.1684971143e-12, -1.0842485572e-12
3.4673685045e-04, 2.9813912163e-08, -1.6068937231e-14, 3.0900128520e-14, -1.5908943705e-14, 2.2706952348e-12, -1.1353476174e-12
3.6307805477e-04, 3.1335878884e-08, -1.6986592935e-14, 3.2572745584e-14, -1.6813236889e-14, 2.3777098042e-12, -1.1888549021e-12
3.8018939632e-04, 3.2946912355e-08, -1.7971326793e-14, 3.4356242048e-14, -1.7783041945e-14, 2.4897678150e-12, -1.2448839075e-12
3.9810717055e-04, 3.4653784790e-08, -1.9029849874e-14, 3.6260592028e-14, -1.8824838160e-14, 2.6071069571e-12, -1.3035534786e-12
