1.0000000000e-03, 5.1741615184e-14, -3.6861841628e-14, 5.1369505551e-14, -3.6692503965e-14, 7.2763962123e-29, -3.6381981061e-29
1.0471285481e-03, 5.9441346036e-14, -4.2341724689e-14, 5.8980083832e-14, -4.2128631309e-14, 7.6193222008e-29, -3.8096611004e-29
1.0964781961e-03, 6.8290203547e-14, -4.8623723700e-14, 6.7718196848e-14, -4.8370140606e-14, 7.9784097932e-29, -3.9892048966e-29
1.1481536215e-03, 7.8460590406e-14, -5.5857590992e-14, 7.7750892953e-14, -5.5536352109e-14, 8.3544206626e-29, -4.1772103313e-29
1.2022644346e-03, 9.0151010891e-14, -6.4170747463e-14, 8.9269969318e-14, -6.3764263799e-14, 8.7481523782e-29, -4.3740761891e-29
1.2589254118e-03, 1.0359010437e-13, -7.3725049249e-14, 1.0249563856e-13, -7.3211170403e-14, 9.1604400979e-29, -4.5802200490e-29
1.3182567386e-03, 1.1904136681e-13, -8.4706858003e-14, 1.1768073860e-13, -8.4057670432e-14, 9.5921583392e-29, -4.7960791696e-29
1.3803842646e-03, 1.3680826344e-13, -9.7330838059e-14, 1.3511556621e-13, -9.6511118721e-14, 1.0044222834e-28, -5.0221114172e-29
1.4454397707e-03, 1.5724091504e-13, -1.1184415083e-13, 1.5513342666e-13, -1.1080959047e-13, 1.0517592473e-28, -5.2587962365e-29
1.5135612484e-03, 1.8074312132e-13, -1.2853176952e-13, 1.7811700564e-13, -1.2722643260e-13, 1.1013271335e-28, -5.5066356676e-29
1.5848931925e-03, 2.0778090612e-13, -1.4772217633e-13, 2.0450568507e-13, -1.4607548934e-13, 1.1532310822e-28, -5.7661554112e-29
1.6595869074e-03, 2.3889238666e-13, -1.6979423250e-13, 2.3480394293e-13, -1.6771710210e-13, 1.2075811887e-28, -6.0379059436e-29
1.7378008287e-03, 2.7469934328e-13, -1.9518509517e-13, 2.6959099742e-13, -1.9256499816e-13, 1.2644927368e-28, -6.3224636840e-29
1.8197008586e-03, 3.1582586516e-13, -2.2439947612e-13, 3.0953188001e-13, -2.2109420001e-13, 1.3240864435e-28, -6.6204322175e-29
1.9054607180e-03, 3.6328431483e-13, -2.5802040266e-13, 3.5539014901e-13, -2.5385010643e-13, 1.3864887151e-28, -6.9324435754e-29
1.9952623150e-03, 4.1795166291e-13, -2.9672182955e-13, 4.0804248663e-13, -2.9145891902e-13, 1.4518319151e-28, -7.2591595756e-29
