1e-10,411.523
1.02804e-10,411.523
1.05688e-10,411.523
1.08652e-10,411.523
1.11699e-10,411.523
1.14831e-10,411.523
1.18052e-10,411.523
1.21362e-10,411.523
1.24766e-10,411.523
1.28265e-10,411.523
1.31862e-10,411.523
1.3556e-10,411.523
1.39362e-10,411.523
1.4327e-10,411.523
1.47288e-10,411.523
1.51419e-10,411.523
1.55665e-10,411.523
1.60031e-10,411.523
1.64519e-10,411.523
1.69133e-10,411.523
1.73876e-10,411.523
1.78753e-10,411.523
1.83766e-10,411.523
1.88919e-10,411.523
1.94217e-10,411.523
1.99664e-10,411.523
2.05264e-10,411.523
2.1102e-10,411.523
2.16938e-10,411.523
2.23022e-10,411.523
2.29277e-10,411.523
2.35707e-10,411.523
2.42317e-10,411.523
2.49113e-10,411.523
2.56099e-10,411.523
2.63282e-10,411.523
2.70665e-10,411.523
2.78256e-10,411.523
2.8606e-10,411.523
2.94082e-10,411.523
3.02329e-10,411.523
3.10808e-10,411.523
3.19525e-10,411.523
3.28486e-10,411.523
3.37698e-10,411.523
3.47169e-10,411.523
3.56905e-10,411.523
3.66914e-10,411.523
3.77204e-10,411.523
3.87783e-10,411.523
3.98658e-10,411.523
4.09838e-10,411.523
4.21332e-10,411.523
4.33148e-10,411.523
4.45296e-10,411.523
4.57784e-10,411.523
4.70622e-10,411.523
4.83821e-10,411.523
4.9739e-10,411.523
5.11339e-10,411.523
5.25679e-10,411.523
5.40422e-10,411.523
5.55578e-10,411.523
5.71159e-10,411.523
5.87177e-10,411.523
6.03644e-10,411.523
6.20573e-10,411.523
6.37977e-10,411.523
6.55869e-10,411.523
6.74262e-10,411.523
6.93172e-10,411.523
7.12612e-10,411.523
7.32597e-10,411.523
7.53142e-10,411.523
7.74264e-10,411.523
7.95978e-10,411.523
8.18301e-10,411.523
8.4125e-10,411.523
8.64842e-10,411.523
8.89097e-10,411.523
9.14031e-10,411.523
9.39665e-10,411.523
9.66017e-10,411.523
9.93109e-10,411.523
1.02096e-09,411.523
1.04959e-09,411.523
1.07903e-09,411.523
1.10929e-09,411.523
1.1404e-09,411.523
1.17238e-09,411.523
1.20526e-09,411.523
1.23906e-09,411.523
1.27381e-09,411.523
1.30954e-09,411.523
1.34626e-09,411.523
1.38402e-09,411.523
1.42283e-09,411.523
1.46273e-09,411.523
1.50376e-09,411.523
1.54593e-09,411.523
1.58928e-09,411.523
1.63385e-09,411.523
1.67967e-09,411.523
1.72678e-09,411.523
1.77521e-09,411.523
1.82499e-09,411.523
1.87617e-09,411.523
1.92879e-09,411.523
1.98288e-09,411.523
2.03849e-09,411.523
2.09566e-09,411.523
2.15443e-09,411.523
2.21486e-09,411.523
2.27697e-09,411.523
2.34083e-09,411.523
2.40648e-09,411.523
2.47396e-09,411.523
2.54335e-09,411.523
2.61467e-09,411.523
2.688e-09,411.523
2.76339e-09,411.523
2.84088e-09,411.523
2.92056e-09,411.523
3.00246e-09,411.523
3.08666e-09,411.523
3.17323e-09,411.523
3.26222e-09,411.523
3.35371e-09,411.523
3.44776e-09,411.523
3.54446e-09,411.523
3.64386e-09,411.523
3.74605e-09,411.523
3.85111e-09,411.523
3.95911e-09,411.523
4.07014e-09,411.523
4.18429e-09,411.523
4.30164e-09,411.523
4.42227e-09,411.523
4.5463e-09,411.523
4.6738e-09,411.523
4.80487e-09,411.523
4.93962e-09,411.523
5.07815e-09,411.523
5.22057e-09,411.523
5.36698e-09,411.523
5.51749e-09,411.523
5.67223e-09,411.523
5.83131e-09,411.523
5.99484e-09,411.523
6.16297e-09,411.523
6.3358e-09,411.523
6.51349e-09,411.523
6.69616e-09,411.523
6.88395e-09,411.523
7.07701e-09,411.523
7.27548e-09,411.523
7.47952e-09,411.523
7.68928e-09,411.523
7.90493e-09,411.523
8.12662e-09,411.523
8.35453e-09,411.523
8.58883e-09,411.523
8.8297e-09,411.523
9.07733e-09,411.523
9.3319e-09,411.523
9.59361e-09,411.523
9.86266e-09,411.523
1.01393e-08,411.523
1.04236e-08,411.523
1.07159e-08,411.523
1.10165e-08,411.523
1.13254e-08,411.523
1.1643e-08,411.523
1.19696e-08,411.523
1.23052e-08,411.523
1.26503e-08,411.523
1.30051e-08,411.523
1.33698e-08,411.523
1.37448e-08,411.523
1.41303e-08,411.523
1.45265e-08,411.523
1.49339e-08,411.523
1.53528e-08,411.523
1.57833e-08,411.523
1.6226e-08,411.523
1.6681e-08,411.523
1.71488e-08,411.523
1.76298e-08,411.523
1.81242e-08,411.523
1.86325e-08,411.523
1.9155e-08,411.523
1.96922e-08,411.523
2.02445e-08,411.523
2.08122e-08,411.523
2.13959e-08,411.523
2.19959e-08,411.523
2.26128e-08,411.523
2.3247e-08,411.523
2.38989e-08,411.523
2.45692e-08,411.523
2.52582e-08,411.523
2.59666e-08,411.523
2.66948e-08,411.523
2.74434e-08,411.523
2.82131e-08,411.523
2.90043e-08,411.523
2.98177e-08,411.523
3.0654e-08,411.523
3.15136e-08,411.523
3.23974e-08,411.523
3.3306e-08,411.523
3.42401e-08,411.523
3.52003e-08,411.523
3.61875e-08,411.523
3.72024e-08,411.523
3.82457e-08,411.523
3.93183e-08,411.523
4.0421e-08,411.523
4.15546e-08,411.523
4.27199e-08,411.523
4.3918e-08,411.523
4.51497e-08,411.523
4.64159e-08,411.523
4.77176e-08,411.523
4.90558e-08,411.523
5.04316e-08,411.523
5.18459e-08,411.523
5.32999e-08,411.523
5.47947e-08,411.523
5.63314e-08,411.523
5.79112e-08,411.523
5.95353e-08,411.523
6.1205e-08,411.523
6.29215e-08,411.523
6.46861e-08,411.523
6.65002e-08,411.523
6.83652e-08,411.523
7.02824e-08,411.523
7.22535e-08,411.523
7.42798e-08,411.523
7.6363e-08,411.523
7.85046e-08,411.523
8.07062e-08,411.523
8.29696e-08,411.523
8.52964e-08,411.523
8.76886e-08,411.523
9.01478e-08,411.523
9.26759e-08,411.523
9.5275e-08,411.523
9.7947e-08,411.523
1.00694e-07,411.523
1.03518e-07,411.523
1.06421e-07,411.523
1.09405e-07,411.523
1.12474e-07,411.523
1.15628e-07,411.523
1.18871e-07,411.523
1.22204e-07,411.523
1.25632e-07,411.523
1.29155e-07,411.523
1.32777e-07,411.523
1.36501e-07,411.523
1.40329e-07,411.523
1.44264e-07,411.523
1.4831e-07,411.523
1.5247e-07,411.523
1.56746e-07,411.523
1.61141e-07,411.523
1.65661e-07,411.523
1.70307e-07,411.523
1.75083e-07,411.523
1.79993e-07,411.523
1.85041e-07,411.523
1.9023e-07,411.523
1.95565e-07,411.523
2.0105e-07,411.523
2.06688e-07,411.523
2.12485e-07,411.523
2.18444e-07,411.523
2.2457e-07,411.523
2.30868e-07,411.523
2.37342e-07,411.523
2.43999e-07,411.523
2.50842e-07,411.523
2.57876e-07,411.523
2.65108e-07,411.523
2.72543e-07,411.523
2.80187e-07,411.523
2.88044e-07,411.523
2.96123e-07,411.523
3.04427e-07,411.523
3.12965e-07,411.523
3.21742e-07,411.523
3.30765e-07,411.523
3.40041e-07,411.523
3.49578e-07,411.523
3.59381e-07,411.523
3.6946e-07,411.523
3.79822e-07,411.523
3.90474e-07,411.523
4.01424e-07,411.523
4.12682e-07,411.523
4.24256e-07,411.523
4.36154e-07,411.523
4.48386e-07,411.523
4.6096e-07,411.523
4.73888e-07,411.523
4.87178e-07,411.523
5.00841e-07,411.523
5.14887e-07,411.523
5.29327e-07,411.523
5.44171e-07,411.523
5.59433e-07,411.523
5.75122e-07,411.523
5.91251e-07,411.523
6.07832e-07,411.523
6.24879e-07,411.523
6.42403e-07,411.523
6.60419e-07,411.523
6.78941e-07,411.523
6.97981e-07,411.523
7.17556e-07,411.523
7.3768e-07,411.523
7.58368e-07,411.523
7.79636e-07,411.523
8.01501e-07,411.523
8.23979e-07,411.523
8.47087e-07,411.523
8.70843e-07,411.523
8.95266e-07,411.523
9.20373e-07,411.523
9.46185e-07,411.523
9.7272e-07,411.523
1e-06,411.523
1.02804e-06,411.523
1.05688e-06,411.523
1.08652e-06,411.523
1.11699e-06,411.523
1.14831e-06,411.523
1.18052e-06,411.523
1.21362e-06,411.523
1.24766e-06,411.523
1.28265e-06,411.523
1.31862e-06,411.523
1.3556e-06,411.523
1.39362e-06,411.523
1.4327e-06,411.523
1.47288e-06,411.523
1.51419e-06,411.523
1.55665e-06,411.523
1.60031e-06,411.523
1.64519e-06,411.523
1.69133e-06,411.523
1.73876e-06,411.523
