1e-08,1.25188e-05
1.05941e-08,1.25188e-05
1.12234e-08,1.25188e-05
1.18902e-08,1.25188e-05
1.25965e-08,1.25188e-05
1.33448e-08,1.25188e-05
1.41376e-08,1.25188e-05
1.49775e-08,1.25188e-05
1.58672e-08,1.25188e-05
1.68099e-08,1.25188e-05
1.78085e-08,1.25188e-05
1.88664e-08,1.25188e-05
1.99872e-08,1.25188e-05
2.11746e-08,1.25188e-05
2.24325e-08,1.25188e-05
2.37651e-08,1.25188e-05
2.51769e-08,1.25188e-05
2.66726e-08,1.25188e-05
2.82571e-08,1.25188e-05
2.99358e-08,1.25188e-05
3.17142e-08,1.25188e-05
3.35982e-08,1.25188e-05
3.55941e-08,1.25188e-05
3.77087e-08,1.25188e-05
3.99488e-08,1.25188e-05
4.2322e-08,1.25188e-05
4.48362e-08,1.25188e-05
4.74998e-08,1.25188e-05
5.03216e-08,1.25188e-05
5.3311e-08,1.25188e-05
5.64781e-08,1.25188e-05
5.98332e-08,1.25188e-05
6.33877e-08,1.25188e-05
6.71533e-08,1.25188e-05
7.11427e-08,1.25188e-05
7.5369e-08,1.25188e-05
7.98465e-08,1.25188e-05
8.45899e-08,1.25188e-05
8.96151e-08,1.25188e-05
9.49388e-08,1.25188e-05
1.00579e-07,1.25188e-05
1.06554e-07,1.25188e-05
1.12884e-07,1.25188e-05
1.1959e-07,1.25188e-05
1.26694e-07,1.25188e-05
1.34221e-07,1.25188e-05
1.42194e-07,1.25188e-05
1.50642e-07,1.25188e-05
1.59591e-07,1.25188e-05
1.69071e-07,1.25188e-05
1.79115e-07,1.25188e-05
1.89756e-07,1.25188e-05
2.01029e-07,1.25188e-05
2.12971e-07,1.25188e-05
2.25623e-07,1.25188e-05
2.39027e-07,1.25188e-05
2.53226e-07,1.25188e-05
2.6827e-07,1.25188e-05
2.84207e-07,1.25188e-05
3.0109e-07,1.25188e-05
3.18977e-07,1.25188e-05
3.37926e-07,1.25188e-05
3.58001e-07,1.25188e-05
3.79269e-07,1.25188e-05
4.018e-07,1.25188e-05
4.2567e-07,1.25188e-05
4.50957e-07,1.25188e-05
4.77747e-07,1.25188e-05
5.06128e-07,1.25188e-05
5.36196e-07,1.25188e-05
5.68049e-07,1.25188e-05
6.01795e-07,1.25188e-05
6.37546e-07,1.25188e-05
6.7542e-07,1.25188e-05
