1.0000000000e-08,  1.7849972518e-10
1.0027669230e-08,  1.7899362018e-10
1.0055415019e-08,  1.7948888174e-10
1.0083237578e-08,  1.7998551366e-10
1.0111137120e-08,  1.8048351971e-10
1.0139113857e-08,  1.8098290372e-10
1.0167168005e-08,  1.8148366947e-10
1.0195299776e-08,  1.8198582081e-10
1.0223509385e-08,  1.8248936156e-10
1.0251797048e-08,  1.8299429558e-10
1.0280162981e-08,  1.8350062670e-10
1.0308607401e-08,  1.8400835880e-10
1.0337130524e-08,  1.8451749576e-10
1.0365732568e-08,  1.8502804147e-10
1.0394413751e-08,  1.8553999981e-10
1.0423174294e-08,  1.8605337470e-10
1.0452014415e-08,  1.8656817006e-10
1.0480934334e-08,  1.8708438982e-10
1.0509934272e-08,  1.8760203792e-10
1.0539014451e-08,  1.8812111832e-10
1.0568175092e-08,  1.8864163496e-10
1.0597416419e-08,  1.8916359184e-10
1.0626738654e-08,  1.8968699294e-10
1.0656142022e-08,  1.9021184224e-10
1.0685626746e-08,  1.9073814376e-10
1.0715193052e-08,  1.9126590151e-10
1.0744841166e-08,  1.9179511954e-10
1.0774571315e-08,  1.9232580186e-10
1.0804383724e-08,  1.9285795255e-10
1.0834278622e-08,  1.9339157565e-10
1.0864256236e-08,  1.9392667525e-10
1.0894316797e-08,  1.9446325543e-10
1.0924460532e-08,  1.9500132028e-10
1.0954687673e-08,  1.9554087392e-10
1.0984998451e-08,  1.9608192046e-10
1.1015393095e-08,  1.9662446403e-10
1.1045871840e-08,  1.9716850878e-10
1.1076434917e-08,  1.9771405887e-10
1.1107082559e-08,  1.9826111844e-10
1.1137815001e-08,  1.9880969169e-10
1.1168632478e-08,  1.9935978280e-10
1.1199535224e-08,  1.9991139596e-10
1.1230523475e-08,  2.0046453540e-10
1.1261597469e-08,  2.0101920534e-10
1.1292757442e-08,  2.0157541000e-10
1.1324003632e-08,  2.0213315364e-10
1.1355336278e-08,  2.0269244051e-10
1.1386755620e-08,  2.0325327488e-10
1.1418261895e-08,  2.0381566104e-10
1.1449855347e-08,  2.0437960328e-10
1.1481536215e-08,  2.0494510591e-10
1.1513304742e-08,  2.0551217323e-10
1.1545161169e-08,  2.0608080959e-10
1.1577105741e-08,  2.0665101932e-10
1.1609138701e-08,  2.0722280678e-10
1.1641260294e-08,  2.0779617633e-10
1.1673470765e-08,  2.0837113235e-10
1.1705770360e-08,  2.0894767923e-10
1.1738159325e-08,  2.0952582137e-10
1.1770637908e-08,  2.1010556318e-10
1.1803206357e-08,  2.1068690909e-10
1.1835864920e-08,  2.1126986355e-10
1.1868613846e-08,  2.1185443099e-10
1.1901453387e-08,  2.1244061589e-10
1.1934383792e-08,  2.1302842271e-10
1.1967405313e-08,  2.1361785596e-10
1.2000518202e-08,  2.1420892011e-10
1.2033722712e-08,  2.1480161970e-10
1.2067019096e-08,  2.1539595924e-10
1.2100407609e-08,  2.1599194327e-10
1.2133888505e-08,  2.1658957635e-10
1.2167462040e-08,  2.1718886303e-10
1.2201128470e-08,  2.1778980789e-10
1.2234888053e-08,  2.1839241552e-10
1.2268741046e-08,  2.1899669051e-10
1.2302687708e-08,  2.1960263749e-10
1.2336728298e-08,  2.2021026108e-10
1.2370863075e-08,  2.2081956592e-10
1.2405092300e-08,  2.2143055665e-10
1.2439416236e-08,  2.2204323795e-10
1.2473835142e-08,  2.2265761449e-10
1.2508349284e-08,  2.2327369097e-10
1.2542958923e-08,  2.2389147208e-10
1.2577664325e-08,  2.2451096254e-10
1.2612465753e-08,  2.2513216708e-10
1.2647363475e-08,  2.2575509045e-10
1.2682357756e-08,  2.2637973741e-10
1.2717448863e-08,  2.2700611271e-10
1.2752637065e-08,  2.2763422114e-10
1.2787922629e-08,  2.2826406750e-10
1.2823305827e-08,  2.2889565660e-10
1.2858786926e-08,  2.2952899326e-10
1.2894366200e-08,  2.3016408231e-10
1.2930043918e-08,  2.3080092860e-10
1.2965820354e-08,  2.3143953699e-10
1.3001695780e-08,  2.3207991237e-10
1.3037670471e-08,  2.3272205962e-10
1.3073744702e-08,  2.3336598364e-10
1.3109918746e-08,  2.3401168934e-10
1.3146192882e-08,  2.3465918167e-10
1.3182567386e-08,  2.3530846555e-10
1.3219042534e-08,  2.3595954596e-10
1.3255618607e-08,  2.3661242785e-10
1.3292295883e-08,  2.3726711622e-10
1.3329074642e-08,  2.3792361606e-10
1.3365955165e-08,  2.3858193239e-10
1.3402937734e-08,  2.3924207022e-10
1.3440022631e-08,  2.3990403461e-10
1.3477210139e-08,  2.4056783060e-10
1.3514500541e-08,  2.4123346326e-10
1.3551894124e-08,  2.4190093768e-10
1.3589391171e-08,  2.4257025894e-10
1.3626991970e-08,  2.4324143217e-10
1.3664696807e-08,  2.4391446249e-10
1.3702505971e-08,  2.4458935502e-10
1.3740419750e-08,  2.4526611493e-10
1.3778438434e-08,  2.4594474739e-10
1.3816562312e-08,  2.4662525756e-10
1.3854791676e-08,  2.4730765066e-10
1.3893126817e-08,  2.4799193189e-10
1.3931568029e-08,  2.4867810646e-10
1.3970115605e-08,  2.4936617964e-10
1.4008769840e-08,  2.5005615665e-10
1.4047531027e-08,  2.5074804278e-10
1.4086399464e-08,  2.5144184331e-10
1.4125375446e-08,  2.5213756353e-10
1.4164459272e-08,  2.5283520875e-10
1.4203651240e-08,  2.5353478430e-10
1.4242951650e-08,  2.5423629553e-10
1.4282360800e-08,  2.5493974778e-10
1.4321878993e-08,  2.5564514643e-10
1.4361506529e-08,  2.5635249687e-10
1.4401243712e-08,  2.5706180449e-10
1.4441090844e-08,  2.5777307470e-10
1.4481048231e-08,  2.5848631295e-10
1.4521116176e-08,  2.5920152468e-10
1.4561294986e-08,  2.5991871534e-10
1.4601584968e-08,  2.6063789041e-10
1.4641986429e-08,  2.6135905538e-10
1.4682499678e-08,  2.6208221576e-10
1.4723125024e-08,  2.6280737707e-10
1.4763862778e-08,  2.6353454485e-10
1.4804713249e-08,  2.6426372464e-10
1.4845676751e-08,  2.6499492201e-10
1.4886753595e-08,  2.6572814256e-10
1.4927944096e-08,  2.6646339187e-10
1.4969248568e-08,  2.6720067555e-10
